,AUTEURS,DATES,LIENS,RUBRIQUES
0,Communiqué de Bittle, 16/09/2013,https://www.decideo.fr/Bittle-annonce-un-partenariat-strategique-avec-Territoire-Environnement_a6357.html,comunique
0,Communiqué de Micropole, 16/09/2013,https://www.decideo.fr/Micropole-resultats-du-1er-semestre-en-retrait_a6358.html,comunique
0,Communiqué de Hitech Software, 17/09/2013,https://www.decideo.fr/Hitech-Software-lance-son-application-de-gestion-nomade-WebReport_a6360.html,comunique
0,Communiqué de Stepbistep, 17/09/2013,https://www.decideo.fr/Le-Groupe-CANAL-rationalise-et-perennise-sa-base-Fournisseurs-dans-SAP-grace-a-Business-Add-On_a6361.html,comunique
0,Communiqué de Dimension Data, 17/09/2013,https://www.decideo.fr/Bieres-couches-pour-bebe-et-la-fievre-du-Big-Data_a6362.html,comunique
0,Communiqué de GeoQlik, 17/09/2013,https://www.decideo.fr/Le-reseau-de-partenaires-revendeurs-GeoQlik-passe-la-barre-des-100-membres-et-investit-de-nouveaux-marches_a6363.html,comunique
0,Communiqué de Esri, 17/09/2013,https://www.decideo.fr/Esri-France-annonce-le-lancement-de-son-offre-Geomarketing-Esri-Business-Analyst_a6364.html,comunique
0,Communiqué de Interoute, 18/09/2013,https://www.decideo.fr/L-Agence-Spatiale-Europeenne-developpe-une-plateforme-d-exploitation-des-donnees-concernant-les-grands-sites-a-risque_a6367.html,comunique
0,Communiqué de Rocket Fuel, 18/09/2013,https://www.decideo.fr/Rocket-Fuel-continue-son-expansion-en-Europe-apres-l-ouverture-d-un-bureau-a-Paris-c-est-au-tour-de-l-Espagne-et-de-l_a6368.html,comunique
0,Communiqué de Pitney Bowes, 18/09/2013,https://www.decideo.fr/MapInfo-Professionnal-v12-0-disponible-en-version-francaise_a6369.html,comunique
0,Communiqué de Effisoft, 18/09/2013,https://www.decideo.fr/Effisoft-et-UBPartner-partenaires-pour-le-reporting-reglementaire-des-societes-d-assurances-europeennes_a6370.html,comunique
0,Communiqué de Microstrategy, 18/09/2013,https://www.decideo.fr/La-plateforme-BI-MicroStrategy-9-obtient-la-certification-de-son-integration-avec-SAP-HANA_a6371.html,comunique
0,Communiqué de Data Publica, 18/09/2013,https://www.decideo.fr/Le-livre-blanc-de-Data-Publica-consacre-au-Crawling-et-au-Scraping_a6435.html,comunique
0,Communiqué de Teradata, 18/09/2013,https://www.decideo.fr/Teradata-propose-la-premiere-solution-de-traitements-analytiques-sous-R-avec-execution-parallelisee_a6372.html,comunique
0,Communiqué de DigDash, 19/09/2013,https://www.decideo.fr/La-societe-BIPE-choisit-DigDash-Enterprise-pour-completer-son-offre-BIPE-DATA_a6373.html,comunique
0,Communiqué de Rok Solution, 19/09/2013,https://www.decideo.fr/La-plateforme-collaborative-ROK-Solution-devoile-son-moteur-de-regles-en-langage-naturel_a6376.html,comunique
0,Philippe Nieuwbourg , 20/09/2013,https://www.decideo.fr/author/Philippe-Nieuwbourg/,comunique
0,Communiqué de Esri, 23/09/2013,https://www.decideo.fr/ArcGIS-10-2-transforme-les-SIG_a6380.html,comunique
0,Communiqué de Complex Systems, 23/09/2013,https://www.decideo.fr/Prefon-optimise-sa-strategie-de-recrutement-grace-a-la-plate-forme-de-connaissance-client-knowlbox_a6382.html,comunique
0,Communiqué de Information Builders, 23/09/2013,https://www.decideo.fr/Etude-IDG-Une-exploitation-du-capital-informationnel-inegale-selon-les-pays_a6384.html,comunique
0,Communiqué de Sinequa, 24/09/2013,https://www.decideo.fr/Bull-et-Sinequa-annoncent-une-performance-inegalee-dans-l-exploitation-du-Big-Data-en-temps-reel-grace-aux-serveurs_a6385.html,comunique
0,Communiqué de MariaDB, 24/09/2013,https://www.decideo.fr/Believe-Digital-distributeur-mondial-de-services-numeriques-pour-la-musique-joue-une-nouvelle-partition-de-MySQL-a_a6386.html,comunique
0,Communiqué de l'Open World Forum, 24/09/2013,https://www.decideo.fr/Les-perspectives-de-l-open-source-pour-2014_a6387.html,comunique
0,Communiqué de Geoconcept, 24/09/2013,https://www.decideo.fr/GEOCONCEPT-lance-Sales-Marketing-Portal-2-0-solution-full-web-pour-un-geomarketing-plus-simple-et-collaboratif_a6388.html,comunique
0,Communiqué de Talend, 25/09/2013,https://www.decideo.fr/Talend-nomme-son-vice-President-Channels-and-Alliances_a6389.html,comunique
0,Communiqué de Yellowfin, 25/09/2013,https://www.decideo.fr/Delphinea-et-Yellowfin-remportent-un-contrat-de-Business-Intelligence-avec-Honda-France_a6390.html,comunique
0,Communiqué de Fifty-Five, 25/09/2013,https://www.decideo.fr/Pierre-Harand-rejoint-fifty-five-en-tant-que-Directeur-du-pole-Conseil-et-du-Business-Development_a6391.html,comunique
0,Communiqué de CGI, 26/09/2013,https://www.decideo.fr/CGI-conclut-une-entente-de-8-ans-d-une-valeur-de-75-M-avec-Smart-DCC-Limited-pour-le-programme-de-compteurs-intelligents_a6394.html,comunique
0,Communiqué de QlikView, 26/09/2013,https://www.decideo.fr/La-plateforme-QlikView-de-Business-Discovery-recompensee-par-Frost-Sullivan-pour-la-plus-value-offerte-a-ses-clients_a6392.html,comunique
0,Communiqué de Biboard, 26/09/2013,https://www.decideo.fr/BiBOARD-annonce-la-creation-d-un-Club-Utilisateurs-lors-de-son-Seminaire-Clients-a-Disneyland-Paris_a6393.html,comunique
0,Communiqué de Camp de Bases, 26/09/2013,https://www.decideo.fr/Camp-de-Bases-presente-une-infographie-sur-le-Big-Data_a6395.html,comunique
0,Communiqué de IBM, 27/09/2013,https://www.decideo.fr/IBM-annonce-une-offre-en-mode-cloud-pour-aider-les-villes-a-se-transformer_a6397.html,comunique
0,Communiqué de AID, 27/09/2013,https://www.decideo.fr/A-I-D-reprend-son-independance_a6400.html,comunique
0,Communiqué de IBM, 28/09/2013,https://www.decideo.fr/Les-nouveaux-logiciels-en-nuage-IBM-Smarter-Cities-aident-les-villes-a-se-transformer_a6401.html,comunique
0,Communiqué de Bittle, 01/10/2013,https://www.decideo.fr/Bittle-accompagne-Supergel-dans-le-pilotage-de-ses-activites_a6406.html,comunique
0,Communiqué de Infor, 01/10/2013,https://www.decideo.fr/Infor-renforce-les-fonctionnalites-analytiques-et-de-mobilite-de-son-offre-de-GMAO_a6407.html,comunique
0,Communiqué de Biboard, 01/10/2013,https://www.decideo.fr/BiBOARD-collabore-avec-Axeleo-pour-accelerer-son-developpement_a6408.html,comunique
0,Communiqué de Semarchy, 01/10/2013,https://www.decideo.fr/Semarchy-devoile-Convergence-for-MDM-2-2_a6409.html,comunique
0,Communiqué de IBM, 01/10/2013,https://www.decideo.fr/IBM-prevoit-d-acquerir-The-Now-Factory_a6411.html,comunique
0,Communiqué de MapR Technologies, 02/10/2013,https://www.decideo.fr/MapR-Technologies-met-le-turbo-sur-les-applications-HBase_a6413.html,comunique
0,Communiqué de l'ISACA, 02/10/2013,https://www.decideo.fr/Livre-blanc-de-l-ISACA-Cinq-questions-cles-pour-ameliorer-la-gouvernance-en-matiere-de-Big-Data_a6415.html,comunique
0,Communiqué de Adobe-Neolane, 03/10/2013,https://www.decideo.fr/Adobe-Neolane-analyse-l-efficacite-de-Facebook-pour-les-professionnels-du-marketing_a6416.html,comunique
0,Communiqué de Snaplogic, 03/10/2013,https://www.decideo.fr/SnapLogic-accelere-l-innovation-d-integration-cloud-et-sa-dynamique-avec-des-resultats-records-au-troisieme-trimestre_a6417.html,comunique
0,Communiqué de Talend, 03/10/2013,https://www.decideo.fr/Groupon-tire-le-meilleur-parti-de-Talend-Enterprise-Data-Integration_a6418.html,comunique
0,Communiqué de Soft Computing, 03/10/2013,https://www.decideo.fr/Soft-Computing-Interactive-passer-au-data-driven-marketing_a6419.html,comunique
0,Communiqué de Qliktech, 03/10/2013,https://www.decideo.fr/QlikTech-devoile-les-grandes-lignes-de-la-future-generation-de-sa-plateforme-de-Business-Discovery-pour-remplacer-les_a6420.html,comunique
0,Communiqué de Statistica, 04/10/2013,https://www.decideo.fr/STATISTICA-Outil-Prefere-des-Utilisateurs-et-Champion-de-la-Satisfaction-Client-dans-la-plus-grande-Enquete-Mondiale_a6424.html,comunique
0,Communiqué de SAS, 05/10/2013,https://www.decideo.fr/La-France-Mutualiste-choisit-SAS-pour-satisfaire-les-exigences-prudentielles-de-Solvabilite-II_a6425.html,comunique
0,Communiqué de Complex Systems, 07/10/2013,https://www.decideo.fr/COMPLEX-SYSTEMS-annonce-la-sortie-de-knowlbox-apps-composante-applicative-de-sa-plate-forme-de-connaissance-client_a6428.html,comunique
0,Communiqué de QVauctor, 08/10/2013,https://www.decideo.fr/Jour-J-pour-QVScriptor-2013_a6429.html,comunique
0,Communiqué de Qliktech, 08/10/2013,https://www.decideo.fr/QlikTech-invite-les-passionnes-de-donnees-les-developpeurs-et-les-concepteurs-a-utiliser-les-donnees-publiques-pour_a6430.html,comunique
0,Communiqué de Capgemini, 08/10/2013,https://www.decideo.fr/Selon-l-etude-realisee-par-Capgemini-Consulting-et-le-MIT-Sloan-Management-Review-les-entreprises-peinent-a-deployer_a6431.html,comunique
0,Communiqué de Teradata, 08/10/2013,https://www.decideo.fr/Teradata-Aster-Discovery-Platform-libere-les-data-scientists-du-monde-entier_a6432.html,comunique
0,Communiqué de Circle, 08/10/2013,https://www.decideo.fr/Syncsort-rachete-Circle-Computer-Group-et-enrichit-ses-offres-Big-Data-pour-mainframes-et-Hadoop_a6433.html,comunique
0,Communiqué de Progress Software, 08/10/2013,https://www.decideo.fr/Progress-s-appuie-sur-Tony-Fisher-precedemment-PDG-de-DataFlux-et-cadre-dirigeant-chez-SAS-pour-diriger-l-activite_a6434.html,comunique
0,Communiqué de Infor, 09/10/2013,https://www.decideo.fr/Infor-annonce-de-nouvelles-applications-en-matiere-de-Marketing-Digital_a6436.html,comunique
0,Communiqué de Atol CD, 09/10/2013,https://www.decideo.fr/Le-Ministere-de-l-agriculture-contribue-a-la-plate-forme-decisionnelle-open-source-Pentaho_a6437.html,comunique
0,Communiqué de IBM, 09/10/2013,https://www.decideo.fr/IBM-renforce-son-portefeuille-Cloud-et-integre-l-analytique-au-sein-de-nouvelles-offres-Cloud-pour-aider-les-clients-a_a6438.html,comunique
0,Communiqué de Talend, 10/10/2013,https://www.decideo.fr/Mike-Tuchen-nomme-CEO-de-Talend_a6439.html,comunique
0,Communiqué de Teradata, 10/10/2013,https://www.decideo.fr/Les-entreprises-veulent-generer-davantage-de-valeur-du-big-data_a6440.html,comunique
0,Communiqué de Tibco, 11/10/2013,https://www.decideo.fr/TIBCO-fait-entrer-ses-clients-dans-le-systeme-economique-des-API-avec-le-lancement-de-TIBCO-API-Exchange_a6442.html,comunique
0,Communiqué de Xerox, 11/10/2013,https://www.decideo.fr/Xerox-s-attaque-aux-enjeux-du-Big-Data-l-analyse-des-medias-sociaux-c-est-bien-mais-que-faire-de-toute-cette_a6443.html,comunique
0,Communiqué de IBM, 11/10/2013,https://www.decideo.fr/IBM-et-HEC-Paris-creent-un-nouveau-cursus-specialise-Big-Data-et-Business-Analytics_a6444.html,comunique
0,Communiqué de Immoweb, 12/10/2013,https://www.decideo.fr/Immoweb-optimise-sa-gestion-operationnelle-grace-a-SAS-Visual-Analytics_a6445.html,comunique
0,Communiqué de Statsoft, 14/10/2013,https://www.decideo.fr/STATISTICA-Data-Miner-Remporte-la-Competition-Internationale-CIAC-sur-le-Risque-de-Credit_a6446.html,comunique
0,Communiqué de AGT, 14/10/2013,https://www.decideo.fr/AGT-editeur-de-solutions-de-pilotage-d-animation-et-d-aide-a-la-decision-dediees-a-la-performance-des-reseaux-de_a6447.html,comunique
0,Communiqué de Talend, 15/10/2013,https://www.decideo.fr/Talend-s-engage-a-adopter-la-licence-Apache-pour-ses-outils-d-integration-open-source_a6449.html,comunique
0,Communiqué de Biboard, 15/10/2013,https://www.decideo.fr/Resteco-opte-pour-BiBOARD-comme-outil-de-Business-Intelligence_a6450.html,comunique
0,Communiqué de Adobe, 15/10/2013,https://www.decideo.fr/Adobe-devoile-les-grandes-nouveautes-d-Adobe-Analytics_a6451.html,comunique
0,Communiqué de RSD, 15/10/2013,https://www.decideo.fr/RSD-annonce-la-nomination-de-Francois-Chazalon-au-poste-de-Directeur-Marketing-Europe_a6453.html,comunique
0,Communiqué de Mobigis, 15/10/2013,https://www.decideo.fr/MobiGIS-presente-la-version-2-5-du-logiciel-MobiAnalyst_a6454.html,comunique
0,Communiqué de Synertrade, 15/10/2013,https://www.decideo.fr/Le-Pole-Industriel-des-Mousquetaires-retient-la-plateforme-ST6-de-SynerTrade-pour-le-pilotage-de-sa-performance-Achats_a6455.html,comunique
0,Communiqué de Yellowfin, 16/10/2013,https://www.decideo.fr/La-fonction-Storyboard-integree-a-la-nouvelle-version-de-l-appli-iPad-de-Yellowfin-pour-BI-mobile_a6458.html,comunique
0,Communiqué de Talend, 16/10/2013,https://www.decideo.fr/cimt-ag-migre-des-projets-Informatica-vers-Talend_a6459.html,comunique
0,Communiqué de Tibco, 16/10/2013,https://www.decideo.fr/Spotfire-6-0-de-TIBCO-un-pas-de-geant-dans-l-analytique-mobile-et-contextuelle_a6460.html,comunique
0,Communiqué de Anaplan, 18/10/2013,https://www.decideo.fr/RECKITT-BENCKISER-choisit-Anaplan-pour-booster-son-innovation_a6461.html,comunique
0,Communiqué de Infor, 19/10/2013,https://www.decideo.fr/Infor-annonce-Dynamic-Enterprise-Performance-Management-d-EPM_a6462.html,comunique
0,Hubert D’Erceville, pour ESRI,https://www.decideo.fr/SIG-2013-La-transformation-numerique-de-la-planete-est-en-cours_a6463.html,comunique
0,Communiqué de l'AFNOR, 19/10/2013,https://www.decideo.fr/Nouveau-livre-aux-Editions-AFNOR-Business-Intelligence-et-management-d-Alphonse-Carlier_a6465.html,comunique
0,Communiqué de Virtualscale, 21/10/2013,https://www.decideo.fr/VirtualScale-acquiert-Virtuali-pour-creer-un-acteur-de-reference-de-la-Virtualisation-et-de-la-securisation-des_a6466.html,comunique
0,Communiqué de Roambi, 21/10/2013,https://www.decideo.fr/Roambi-surfe-sur-iOS-7-pour-faciliter-l-acces-et-la-comprehension-des-Data-en-situation-de-mobilite_a6467.html,comunique
0,Communiqué de IBM, 21/10/2013,https://www.decideo.fr/L-universite-MD-Anderson-utilise-la-solution-Watson-d-IBM-pour-sa-mission-Moon-Shots-de-lutte-contre-le-cancer-en_a6468.html,comunique
0,Communiqué de Pentaho, 22/10/2013,https://www.decideo.fr/Pentaho-remanie-son-Programme-Partenaires-pour-recompenser-l-engagement-et-simplifier-les-conditions-d-adhesion_a6470.html,comunique
0,Communiqué de Jaspersoft, 22/10/2013,https://www.decideo.fr/Jaspersoft-etend-son-leadership-en-matiere-de-decisionnel-integre_a6471.html,comunique
0,Communiqué de Teradata, 22/10/2013,https://www.decideo.fr/Le-data-driven-marketing-de-Teradata-eCircle-desormais-disponible-dans-le-cloud_a6473.html,comunique
0,Communiqué de Teradata, 22/10/2013,https://www.decideo.fr/Talend-supporte-Teradata-Data-Warehouse-as-a-Service_a6474.html,comunique
0,Communiqué de Parstream, 22/10/2013,https://www.decideo.fr/ParStream-leve-8-millions-de--de-capital-risque-Series-B-et-accueille-l-ancien-President-de-Sybase-a-son-conseil-d_a6475.html,comunique
0,Communiqué de Qlikview, 22/10/2013,https://www.decideo.fr/L-entreprise-de-location-de-vehicules-Sixt-ameliore-ses-offres-et-son-service-client-grace-a-la-plate-forme-QlikView-de_a6476.html,comunique
0,Communiqué de Microstrategy, 22/10/2013,https://www.decideo.fr/MicroStrategy-lance-MicroStrategy-Analytics-Desktop_a6477.html,comunique
0,Communiqué de Microstrategy, 22/10/2013,https://www.decideo.fr/MicroStrategy-annonce-le-lancement-de-sa-nouvelle-plateforme-MicroStrategy-Analytics-Platform_a6478.html,comunique
0,Communiqué de Teradata, 23/10/2013,https://www.decideo.fr/ERDF-de-la-gestion-du-reseau-electrique-a-la-gestion-des-donnees-avec-Teradata_a6480.html,comunique
0,Communiqué de SAS, 23/10/2013,https://www.decideo.fr/SAS-France-annonce-la-2eme-edition-de-SAS-Spring-Campus-sa-formation-de-Data-Scientists_a6481.html,comunique
0,Communiqué de Pole Star, 23/10/2013,https://www.decideo.fr/Pole-Star-poursuit-son-developpement-à-l-international-et-continue-l-extension-de-son-service-de-geolocalisation_a6482.html,comunique
0,Communiqué de Cameleon Software, 24/10/2013,https://www.decideo.fr/PROS-annonce-le-projet-d-acquisition-de-Cameleon-Software-acteur-leader-sur-le-marche-du-CPQ_a6484.html,comunique
0,Communiqué de Teradata, 24/10/2013,https://www.decideo.fr/Teradata-revisite-la-technologie-In-Memory_a6485.html,comunique
0,Communiqué de Dell, 24/10/2013,https://www.decideo.fr/Les-nouvelles-solutions-Dell-SAP-accelerent-l-aide-a-la-decision-des-entreprises-en-quete-de-competitivite_a6487.html,comunique
0,Communiqué de SAS, 24/10/2013,https://www.decideo.fr/SAS-une-nouvelle-fois-dans-le-classement-mondial-des-meilleures-entreprises-ou-travailler_a6488.html,comunique
0,Communiqué de Teradata, 24/10/2013,https://www.decideo.fr/Teradata-eCircle-propose-la-solution-Customer-Interaction-Manager-CIM-dans-le-Cloud_a6489.html,comunique
0,Communiqué de Teradata, 24/10/2013,https://www.decideo.fr/Teradata-renforce-sa-plateforme-de-backup-archivage-et-restauration-des-donnees-avec-Data-Stream-Architecture_a6490.html,comunique
0,Communiqué de Talend, 24/10/2013,https://www.decideo.fr/Avec-Talend-la-Direction-des-Affaires-Maritimes-du-Ministere-de-l-Ecologie-soigne-la-qualite-de-ses-donnees-et-de-ses_a6491.html,comunique
0,Communiqué de Micropole, 24/10/2013,https://www.decideo.fr/Le-groupe-Micropole-poursuit-son-developpement-en-Belgique_a6492.html,comunique
0,Communiqué de SGI, 25/10/2013,https://www.decideo.fr/SGI-lance-un-portefeuille-de-nouvelles-solutions-innovantes-pour-le-Big-Data_a6493.html,comunique
0,Communiqué de Tibco, 25/10/2013,https://www.decideo.fr/TIBCO-revele-la-valeur-metier-du-Big-Data_a6494.html,comunique
0,Communiqué de AGT, 25/10/2013,https://www.decideo.fr/AGT-deploie-la-nouvelle-version-d-AGT-RETAIL-Nouvelle-ergonomie-plus-intuitive-avec-plus-de-fonctionnalites-pour-sa_a6495.html,comunique
0,Communiqué de SAS, 25/10/2013,https://www.decideo.fr/SAP-et-SAS-un-partenariat-strategique-pour-rassembler-leurs-technologies-analytiques-en-temps-reel_a6496.html,comunique
0,Communiqué de Xerox, 28/10/2013,https://www.decideo.fr/Xerox-fait-le-point-sur-les-outils-de-Business-Intelligence-sur-lesquels-reposent-ses-offres-de-gestion-deleguee-des_a6501.html,comunique
0,Communiqué de Software AG, 28/10/2013,https://www.decideo.fr/Software-AG-une-forte-croissance-au-3eme-trimestre-2013_a6502.html,comunique
0,Communiqué de AT Internet, 29/10/2013,https://www.decideo.fr/Projet-SpeedData-l-Etat-s-engage-aux-côtes-d-AT-Internet-et-du-LaBRI-pour-relever-les-defis-economiques-et_a6505.html,comunique
0,Communiqué de SAS, 29/10/2013,https://www.decideo.fr/SAS-annonce-la-signature-d-un-accord-avec-Avisia-qui-devient-partenaire-SAS-Visual-Analytics_a6506.html,comunique
0,Communiqué de Talend, 29/10/2013,https://www.decideo.fr/Grace-au-support-de-YARN-Talend-renforce-son-leadership-dans-l-integration-des-Big-Data_a6507.html,comunique
0,Communiqué de Teradata, 29/10/2013,https://www.decideo.fr/Teradata-Applications-et-ADAM-Software-annoncent-un-partenariat-strategique-global_a6508.html,comunique
0,Communiqué de IBM, 29/10/2013,https://www.decideo.fr/Le-Big-Data-un-accelerateur-de-profit-_a6510.html,comunique
